Video URL,Logo Detected,Detection Details
https://www.youtube.com/watch?v=Fqhlv-tivTo,True,"[('First', ('tiktok1', 'ORB', 70.0)), ('Middle', ('likee4', 'ORB', 85.71428571428571)), ('Last', ('likee4', 'ORB', 79.36507936507937))]"
https://www.youtube.com/watch?v=qIQgm-a-bPY,True,"[('First', ('tiktok1', 'ORB', 80.0)), ('Middle', ('tiktok1', 'ORB', 70.0)), ('Last', ('tiktok1', 'ORB', 60.0))]"
https://www.youtube.com/watch?v=sOwGt-4nO-0,True,"[('First', ('tiktok1', 'ORB', 100.0)), ('Middle', ('likee4', 'ORB', 77.77777777777779)), ('Last', ('likee4', 'ORB', 74.60317460317461))]"
https://www.youtube.com/watch?v=FQfZU-UkGYc,True,"[('First', ('tiktok1', 'ORB', 70.0)), ('Middle', ('tiktok1', 'ORB', 80.0)), ('Last', ('likee4', 'ORB', 61.904761904761905))]"
https://www.youtube.com/watch?v=ThDgv-RA_Lw,True,"[('First', ('tiktok1', 'ORB', 90.0)), ('Middle', ('likee4', 'ORB', 77.77777777777779)), ('Last', ('likee4', 'ORB', 80.95238095238095))]"
https://www.youtube.com/watch?v=iPLiL-OzDJQ,True,"[('First', ('tiktok1', 'ORB', 80.0)), ('Middle', ('tiktok1', 'ORB', 80.0)), ('Last', ('tiktok1', 'ORB', 70.0))]"
https://www.youtube.com/watch?v=lAoyU-jaYqw,True,"[('First', ('likee4', 'ORB', 76.19047619047619)), ('Middle', ('likee4', 'ORB', 79.36507936507937)), ('Last', ('tiktok1', 'ORB', 80.0))]"
https://www.youtube.com/watch?v=TIUrc-84n-8,True,"[('Middle', ('tiktok1', 'ORB', 80.0)), ('Last', ('likee4', 'ORB', 73.01587301587301))]"
https://www.youtube.com/watch?v=FFqAu-dRqqY,True,"[('First', ('likee4', 'ORB', 58.730158730158735)), ('Middle', ('tiktok1', 'ORB', 70.0)), ('Last', ('tiktok1', 'ORB', 80.0))]"
https://www.youtube.com/watch?v=WQlMj-Ry5ko,True,"[('First', ('tiktok1', 'ORB', 20.0)), ('Middle', ('tiktok11', 'ORB', 66.66666666666666)), ('Last', ('tiktok1', 'ORB', 90.0))]"
https://www.youtube.com/watch?v=ZmtmM-39Jus,True,"[('First', ('likee4', 'ORB', 71.42857142857143)), ('Middle', ('tiktok1', 'ORB', 80.0)), ('Last', ('likee4', 'ORB', 73.01587301587301))]"
https://www.youtube.com/watch?v=KWvRj-tShRg,True,"[('First', ('likee4', 'ORB', 77.77777777777779)), ('Middle', ('likee4', 'ORB', 74.60317460317461)), ('Last', ('tiktok11', 'ORB', 86.66666666666667))]"
https://www.youtube.com/watch?v=IMysv-gPNe8,True,"[('First', ('likee4', 'ORB', 68.25396825396825)), ('Middle', ('tiktok1', 'ORB', 100.0)), ('Last', ('likee4', 'ORB', 66.66666666666666))]"
https://www.youtube.com/watch?v=zCNIK-eppr0,True,"[('First', ('tiktok1', 'ORB', 70.0)), ('Middle', ('tiktok1', 'ORB', 80.0)), ('Last', ('tiktok1', 'ORB', 80.0))]"
https://www.youtube.com/watch?v=SgasV-cez_8,True,"[('First', ('tiktok1', 'ORB', 80.0)), ('Middle', ('likee4', 'ORB', 58.730158730158735)), ('Last', ('likee4', 'ORB', 63.49206349206349))]"
https://www.youtube.com/watch?v=CHtGA-jis58,True,"[('First', ('likee4', 'ORB', 53.96825396825397)), ('Middle', ('likee4', 'ORB', 79.36507936507937)), ('Last', ('tiktok1', 'ORB', 80.0))]"
